date,link,title
Fri 15 Aug,/cas/4621254085.html,looking fishing buddy - m4w
Fri 15 Aug,/cas/4621240011.html,iso bbw - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4604595750.html,"Newly Single, want to pleasure a female - m4w"
"Sat 16 Aug,Fri 15 Aug",/cas/4621488189.html,looking for jock cock (18-35) sville - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621468326.html,Come get this Booty! Maybe Threesome  - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621484689.html,Early morning cum and go for young. - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621361313.html,Any BBC wanting a drive by BJ-Str8 preferred - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4616396163.html,"Sex outside, poolside, you pick! - m4w"
Thu 14 Aug,/cas/4602003039.html,Who wants to get up  - m4m
Thu 14 Aug,/cas/4581386658.html,Looking for a good sweaty discrete hookup - m4m
Thu 14 Aug,/cas/4619589171.html,Looking for a younger guy who likes to be controlled - m4m
Thu 14 Aug,/cas/4603601127.html,Looking to hookup str8 or curious A+ - m4m
Thu 14 Aug,/cas/4619583110.html,lets have fun - m4w
Thu 14 Aug,/cas/4597756165.html,Any man want to make my bisexual husband happy - m4m
Thu 14 Aug,/cas/4619566686.html,georgetown cd  - t4m
Thu 14 Aug,/cas/4619568560.html,Married man looking for other married man  - m4m
Thu 14 Aug,/cas/4592391329.html,summerville hook up - m4w
Thu 14 Aug,/cas/4619540746.html,NSA fun satisfaction guaranteed - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619930728.html,Cute White Guy (30) looking for trans girl to get to know - m4t
"Fri 15 Aug,Thu 14 Aug",/cas/4611647587.html,Just want some pussy-is that to much to ask? - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4590621067.html,MAKE YOU SQUIRT - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4584501980.html,Just want to make you wet - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619913928.html,Looking for fun - mw4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619824210.html,Horny Bttm Hosting Clean Top Now! ! - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619908016.html,Looking to please - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619907892.html,Gloryhole - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4616240150.html,Want to help? TONIGHT!!! - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619889484.html,Free computer cleaning for Service - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619883951.html,Looking for a regular to service - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619895946.html,Horny top looking for younger late night fun - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4572936066.html,im here to please you - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619892687.html,18 virgin wanting to get fucked. - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619876666.html,who wants some good good? - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4603371923.html,Looking for an AB or DL girl - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619865534.html,looking for my cougar - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619803393.html,I want to watch a big straight cock grow - m4m
Fri 15 Aug,/cas/4620729875.html, Sexy bww looking to hook up asap -  - w4m
Fri 15 Aug,/cas/4620660926.html,"My curious wife,,,,,,,, - w4w"
Fri 15 Aug,/cas/4620675409.html,looking for a third party - mw4w
Fri 15 Aug,/cas/4620513946.html,Kinky Baddest And Fine - t4mw
Fri 15 Aug,/cas/4620708793.html,visiting bitch boy needs rough use NOW - m4m
Fri 15 Aug,/cas/4584778176.html,I'll only put the head of it in! - m4w
Fri 15 Aug,/cas/4614386790.html,Nice guy.  Sometimes you might not mind the nice guy finishing last. - m4w
Fri 15 Aug,/cas/4586463286.html,MWC seeks mature fem   - mw4w
"Wed 13 Aug,Tue 12 Aug",/cas/4617048721.html,Like to watch - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4593178106.html,bbw black or white pussy - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4607172231.html,video trade - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4611545608.html, big butt guys! - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4613057292.html,horny black top - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4594447787.html,mobile cocksucker - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4617030182.html,public Jerk - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4616968280.html,looking for sexy women for hanging out and watching porn - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4617008336.html,2 to suck you - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4616943207.html,NSA FUN any age race size or shape - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4602188063.html,need j/o suck bud - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4616942543.html,white male for black female - m4w
Wed 13 Aug,/cas/4618270207.html, looking for a real. young sub slut - m4w
Wed 13 Aug,/cas/4618249761.html,early mornin licking - m4w
Wed 13 Aug,/cas/4618249865.html,str8 guy looking to snuggle - m4m
Thu 14 Aug,/cas/4619205128.html,BBC-10 - w4m
Thu 14 Aug,/cas/4578865362.html,Seeking 420 fun - m4m
Thu 14 Aug,/cas/4619199208.html,Texting - m4w
Thu 14 Aug,/cas/4614457624.html,Yoga - m4w
Thu 14 Aug,/cas/4614474721.html,Nude yoga  - w4w
Thu 14 Aug,/cas/4605580961.html,HERE'S THE BBC THAT YOU'VE BEEN LOOKING FOR - m4w
Thu 14 Aug,/cas/4571893140.html,I love to eat pussy... and im good at it - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4598025979.html,needing a blow  - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4613397503.html,Superhead - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4618679538.html,Curious Married White Male - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4591187252.html,Hosting Today - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4618670737.html,Masc. man looking for fwb  - m4w
Tue 12 Aug,/cas/4616561050.html,fuck my hole - t4m
Tue 12 Aug,/cas/4616558655.html,virgin bottom - m4m
Wed 13 Aug,/cas/4617737319.html,Bi bottom for bi top - m4m
Wed 13 Aug,/cas/4577383139.html,blk top looking for safe anal or oral fun - m4m
Wed 13 Aug,/cas/4617739688.html,Any DL Masc Top Football or Basketball players Tryna Chill DL MASC ONL - m4m
Wed 13 Aug,/cas/4617691271.html,Groups or Parties Tonight? - m4mw
Wed 13 Aug,/cas/4570503654.html,young guy for fun - m4m
Wed 13 Aug,/cas/4603958464.html,21 year old military guy looking for FWB - m4w
Wed 13 Aug,/cas/4617724845.html,stud for slut - m4m
Wed 13 Aug,/cas/4570902651.html,Discreet blow jobs (summer ville) str8 guys - m4m
Wed 13 Aug,/cas/4584981841.html,Looking for FAT MEN - m4m
Tue 12 Aug,/cas/4615876229.html,GANG BANG GIRLS WANTED! - mm4w
Tue 12 Aug,/cas/4615994251.html,White bttms? - m4m
Tue 12 Aug,/cas/4612562132.html,Looking for couple in need - m4mw
Tue 12 Aug,/cas/4612562813.html,Male looking for real Female any age Shape Size  - m4w
Tue 12 Aug,/cas/4573552081.html,weekend NSA fun - m4w
Tue 12 Aug,/cas/4615956982.html,we just want to have fun - mw4w
Fri 15 Aug,/cas/4620142494.html,Anyone wanna hookup - m4w
Fri 15 Aug,/cas/4613007709.html,Giving amazing head tonight! - m4m
Fri 15 Aug,/cas/4580553995.html,Hosting a night for a good Sucking ;) - m4m
Fri 15 Aug,/cas/4613009541.html,Straight or Bi and looking for a good BJ? - m4m
Fri 15 Aug,/cas/4615337726.html,eat ur dirty pussy - m4w
Fri 15 Aug,/cas/4620115486.html,dl nigga .......thug nigga needed - m4m
Fri 15 Aug,/cas/4612562155.html,Bottom stud for stocky or chub tops - m4m
Fri 15 Aug,/cas/4620074949.html,Need some fun - m4m
Sat 16 Aug,/cas/4621593522.html,"Dinner, Drinks, and Debauchery! - m4w"
Sat 16 Aug,/cas/4621625583.html,anything you want to do ladies - m4w
Sat 16 Aug,/cas/4621588591.html,"any sexy,hung guys wanna play dress up? asap b4 7 - m4m"
Sat 16 Aug,/cas/4607019747.html,oral top looking before 8 am - m4m
Sat 16 Aug,/cas/4621580223.html,"Girl I Got That Dope Dick, Come here Let Me Dope You!  - m4w"
Sat 16 Aug,/cas/4621604419.html,new to charleston SC!  - m4w
Fri 15 Aug,/cas/4607822810.html,off work early looking for a parTy mate - m4m
Fri 15 Aug,/cas/4577355731.html,any guys parTy by the mall - m4m
Fri 15 Aug,/cas/4621144461.html,now or tonight - m4w
Fri 15 Aug,/cas/4601935212.html,any 420 white guys into hard black cock - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4584195516.html,"Threesome, Can You Keep Up ;) - m4w"
"Sat 16 Aug,Fri 15 Aug",/cas/4621478567.html,Black Top Turn Up - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621469760.html,My cock ass n balls - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621468407.html,early morning fuck - mw4mw
"Sat 16 Aug,Fri 15 Aug",/cas/4617433261.html,Peg my Virgin Hole... ltr possibilities  - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621452631.html,oral pleasure for chocolate - m4w
Thu 14 Aug,/cas/4619453049.html,In town for the night. Couples or single women - m4w
Thu 14 Aug,/cas/4616173042.html,Still looking! I Know You're Out There! - w4w
Thu 14 Aug,/cas/4619517742.html,Sunday Morning Fun - m4w
Thu 14 Aug,/cas/4611065313.html,Any REAL girls on here? - w4w
Thu 14 Aug,/cas/4619521968.html,hosting anything u need - m4m
Thu 14 Aug,/cas/4604657591.html,Chubby Guy - m4m
Thu 14 Aug,/cas/4613312031.html,different - m4w
Thu 14 Aug,/cas/4612039791.html,Sweet and Geeky with a few kinks Wanted - mw4w
Thu 14 Aug,/cas/4619381647.html,♡Ts fucc holee pound me♡ - t4m
Thu 14 Aug,/cas/4619467055.html,straight for webcam play/bj - m4m
Thu 14 Aug,/cas/4619402529.html,Two guys looking for a hot girl - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4610298942.html,*WANTED* NSA PUSSY WITH OUT ALL THE DRAMA
"Fri 15 Aug,Thu 14 Aug",/cas/4611812672.html,*Late night pussy - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4606984969.html,*IF HE'S NOT DOING IT-I WOULD LOVE TO - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4590837265.html,I need a freaky bbw - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4595896738.html,looking to get pegged by a sexy women with a big strap on - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619835539.html,Sissy Slut for Hard BBC - t4m
"Fri 15 Aug,Thu 14 Aug",/cas/4585663482.html,Top Looking in Summerville - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619859805.html,Top Looking in Summerville - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619846207.html,top needs ass real bad - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4597337007.html,Sucking Dick Now. BLACK COCK YUM.  Nice Cocks Now Quick!!! - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619856660.html,Charleston to possibly move..looking for someone to show me around. - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619820099.html,sensual thursday - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4604516983.html,Horny bottom hosting now! - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4599081594.html,anyone looking to have some fun now - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619786200.html,Seeking my mistress - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619799207.html,do any vers guys party hard horny wht vers - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4577776665.html,wanna watch? - m4mm
"Fri 15 Aug,Thu 14 Aug",/cas/4587221225.html,BAREBACK BLACK BOTTOM - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619834344.html,i want to be sucked..insidr or outside  - m4m
Fri 15 Aug,/cas/4620659161.html,*WEEKEND BARTER* - w4m
"Wed 13 Aug,Tue 12 Aug",/cas/4616978774.html,looking for some stress relief - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616941899.html,NSA cougar - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616962891.html,Free all day for some bi action - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4608532534.html,AA male ISO AA female for Adult FUN! - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4608474564.html,NEED SPECIAL ATTENTION? - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616958460.html,TEXTING buddy.  - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616948545.html,I know there has to be a lady out there!  - mw4w
"Wed 13 Aug,Tue 12 Aug",/cas/4611561690.html,Bottom here looking to get pounded - m4m
Wed 13 Aug,/cas/4618249163.html,looking for later tonight - m4m
Wed 13 Aug,/cas/4618257923.html,looking for some fun - m4w
Wed 13 Aug,/cas/4614393761.html,daddy/daughter roleplay - m4w
Wed 13 Aug,/cas/4584500096.html,looking for later tonight - m4w
Wed 13 Aug,/cas/4587772635.html,Masc JO - now?! - m4m
Wed 13 Aug,/cas/4618241369.html,Sucking Black Cock - m4m
Wed 13 Aug,/cas/4613195768.html,Horny bottom home alone all night - m4m
Wed 13 Aug,/cas/4586362369.html,really just wanna lick some pussy - m4w
Wed 13 Aug,/cas/4609222992.html,Chateau Fantasy Now - m4m
Wed 13 Aug,/cas/4618165181.html,Holy City Adventure  - m4w
Wed 13 Aug,/cas/4618207339.html,Rock Climbing...... - w4m
Wed 13 Aug,/cas/4618205717.html,WELL HUNG BBC for her - m4mw
Wed 13 Aug,/cas/4577569185.html,Hosting a night for a good Sucking ;) - m4m
Wed 13 Aug,/cas/4618190843.html,Couple looking for third mw4m - mw4m
Wed 13 Aug,/cas/4618102307.html,Looking for new couple - m4mw
Wed 13 Aug,/cas/4618167807.html,Looking for a young ass to eat - m4m
Thu 14 Aug,/cas/4586380199.html,handy man - m4w
Thu 14 Aug,/cas/4619171844.html,Anyone looking to suck some dick  - m4m
Thu 14 Aug,/cas/4611285979.html,Are there any sexy petite girls out there fwb - m4w
Thu 14 Aug,/cas/4598396015.html,Be my Teacher - mw4w
Thu 14 Aug,/cas/4581961612.html,Dominate me - w4w
Thu 14 Aug,/cas/4619042601.html,WOMAN LOOKING FOR ORAL SERVICE - m4w
Thu 14 Aug,/cas/4619133113.html,ladson rest area - m4m
Thu 14 Aug,/cas/4603494701.html,Are you my baby? - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618628851.html,Spurt of Moment ~ Voyeur 
"Thu 14 Aug,Wed 13 Aug",/cas/4618640783.html,A place for you to sit - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618632679.html,looking for first - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618597527.html,PHOTOGRAPHER NEEDED...  - mw4m
"Thu 14 Aug,Wed 13 Aug",/cas/4618621423.html,Masc. athletic male looking for first time  - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4618611275.html,Suck me - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4608898641.html,married or mature women - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4602207108.html,wanted - slow massage - i can host - woman only! - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618611613.html,I wanna watch - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4579518283.html,Watch me Dominate your wife - m4mw
Tue 12 Aug,/cas/4616557187.html,***Work-a-holic for Casual Sex *** - m4w
Tue 12 Aug,/cas/4616494967.html,Get Your Hard Drained!! - t4m
Tue 12 Aug,/cas/4616553951.html,Any hott guys looking?  - m4m
Tue 12 Aug,/cas/4616551911.html,Bi Male for Bi Male - m4m
Tue 12 Aug,/cas/4596497783.html,older looking for younger woman - m4w
Wed 13 Aug,/cas/4598793442.html,need older - m4m
Wed 13 Aug,/cas/4617679736.html,Peg me tonight ... - m4w
Wed 13 Aug,/cas/4617695708.html,looking for tonight - w4w
Wed 13 Aug,/cas/4617691955.html,gimme your mouth - m4m
Wed 13 Aug,/cas/4617685038.html,bottom hosting now - m4m
Wed 13 Aug,/cas/4617680737.html,Masc DL Bttm Bruh just Looking for Masc Chill DL TOP bruh to chill out - m4m
Tue 12 Aug,/cas/4615951906.html,sub male for FEMDOM - m4w
Tue 12 Aug,/cas/4600907410.html,looking for chill friends  - m4m
Tue 12 Aug,/cas/4615936528.html,Any young fit bottom guys looking? - m4m
Tue 12 Aug,/cas/4615928076.html,Friday morning - m4w
Tue 12 Aug,/cas/4615918606.html,Ready to suck - m4m
Tue 12 Aug,/cas/4615822436.html,in need of some head - m4w
Tue 12 Aug,/cas/4615841630.html,TURN DOWN FOR WHAT?!  - m4w
Tue 12 Aug,/cas/4615895149.html,Looking for experienced Lady to Hang Out with while in Charleston area - m4w
Tue 12 Aug,/cas/4615878347.html,LARGE LABIA/CLIT FETISH!!! - m4w
"Tue 12 Aug,Mon 11 Aug",/cas/4615153676.html,Any women with a bush? - m4w
"Tue 12 Aug,Mon 11 Aug",/cas/4615143040.html,Vacation Hookup - m4w
"Tue 12 Aug,Mon 11 Aug",/cas/4570330196.html,Younger under 30 FWB - m4m
"Tue 12 Aug,Mon 11 Aug",/cas/4615124861.html,lonly male in hotel from tuesday to thursday - m4w
"Tue 12 Aug,Mon 11 Aug",/cas/4615122288.html,cub top  - m4m
Fri 15 Aug,/cas/4616716731.html,horny looking for fun - m4m
Fri 15 Aug,/cas/4616346016.html,Relax today !! Relieve Stress  - m4m
Fri 15 Aug,/cas/4591511481.html,Horny bottom hosting now! - m4m
Sat 16 Aug,/cas/4621621419.html,69 tonight  - m4m
Sat 16 Aug,/cas/4597259163.html,im horny as hell  - m4m
Sat 16 Aug,/cas/4621573420.html,DISCREET VERS REDBONE FREAK - m4m
Sat 16 Aug,/cas/4621618697.html,Fun tonight..now I'll host - m4w
Sat 16 Aug,/cas/4621605839.html,BDSM Models - m4w
Sat 16 Aug,/cas/4588059492.html,SD looking for a BJ - m4w
Sat 16 Aug,/cas/4588063752.html,Morning BJ - m4m
Fri 15 Aug,/cas/4621234033.html,Couple looking for third mw4m - mw4m
Fri 15 Aug,/cas/4606083473.html,Regular bjs/ hjs - m4m
Fri 15 Aug,/cas/4621216556.html,Looking For Tree Smokeing FWB(Must hav transportation) - m4w
Fri 15 Aug,/cas/4621227459.html,Saturday night fun - m4mw
Fri 15 Aug,/cas/4621121277.html,Voyeur Fantasy? Does watching others turn you on? - mw4m
Fri 15 Aug,/cas/4611777135.html,this may seem desperate... - m4w
Fri 15 Aug,/cas/4621218118.html,Looking to swap oral and maybe more - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621435575.html,I'M STRAIGHT BUT I WOULD LET A DUDE SUCK MY 9 INCH BLACK DICK - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4612374555.html,Bicurious for Older Bud - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4600399657.html,Seeking an attractive sd? - m4w
"Sat 16 Aug,Fri 15 Aug",/cas/4621450029.html,"Can't give it away, CL sucks - m4m"
"Sat 16 Aug,Fri 15 Aug",/cas/4609431905.html,hung unlimiting straight please!!!!!! - m4m
"Sat 16 Aug,Fri 15 Aug",/cas/4621445694.html,Just want to play with some breasts! - m4w
Thu 14 Aug,/cas/4619449758.html,discrete masc hung NOW - m4m
Thu 14 Aug,/cas/4619404981.html,Neglected white married BBW? - m4w
Thu 14 Aug,/cas/4619444395.html,2 guys looking for 3rd - m4m
Thu 14 Aug,/cas/4619441108.html,Young and hung for cocksucker - m4m
Thu 14 Aug,/cas/4619438490.html,Any bi hairy ass guys give me my 1st anal? - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619826846.html,older 4 younger - nsa bj - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4619682921.html,Massage for Mature - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4619794898.html,Uncut dick  - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4615914091.html,black squirter  - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4584272033.html,DISCREET REDBONE VERSITAL  - m4m
"Fri 15 Aug,Thu 14 Aug",/cas/4574057696.html,I wanna knw wat flavor ur pussy taste like? - m4w
"Fri 15 Aug,Thu 14 Aug",/cas/4595805269.html,want a juicy pussy - m4w
Fri 15 Aug,/cas/4620640313.html,Can I watch - m4mw
Fri 15 Aug,/cas/4620680319.html,Any STR8 need head - m4m
Fri 15 Aug,/cas/4615031113.html,moncks corner - m4w
Fri 15 Aug,/cas/4620641275.html,Looking for young sexy couple - m4mw
Fri 15 Aug,/cas/4620622098.html,Bulge in public - m4m
Fri 15 Aug,/cas/4603072125.html,Got to be one out there. - m4w
Fri 15 Aug,/cas/4620463421.html,DISCREET VERS REDBONE FREAK - m4m
Fri 15 Aug,/cas/4620625733.html,going out tonight wanna join - m4w
Fri 15 Aug,/cas/4613946998.html,sexy massage from two hot guys - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4596069712.html,Sensual Touch Head 2 Toe - m4m
"Wed 13 Aug,Tue 12 Aug",/cas/4616931317.html,Fwb NSA  - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4597538146.html,Let me eat that pussy - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616934470.html,Unhappily Married - m4w
"Wed 13 Aug,Tue 12 Aug",/cas/4616923260.html,fantasy sex bowl - m4ww
"Wed 13 Aug,Tue 12 Aug",/cas/4616922830.html,sub bottom looking for a kinky top with toys or role play - m4m
Wed 13 Aug,/cas/4582730143.html,I need a quickblowjob or handjob - m4w
Wed 13 Aug,/cas/4597173231.html,i'm a virgin - m4w
Wed 13 Aug,/cas/4582870927.html,straight looking to explore with BI/GAY female - m4w
Wed 13 Aug,/cas/4587837190.html,Looking for a nerdy girl - m4w
Wed 13 Aug,/cas/4614742750.html,older 4 younger - nsa bj - m4m
Wed 13 Aug,/cas/4618163868.html,I have a huge cock and no one to play with :( - m4w
Wed 13 Aug,/cas/4613552404.html,seeking a cougar - m4w
Thu 14 Aug,/cas/4619026719.html,afternoon quickie - m4w
Thu 14 Aug,/cas/4592535242.html,Giving head in Macedonia - m4m
Thu 14 Aug,/cas/4573497479.html,Looking - m4m
Thu 14 Aug,/cas/4619097053.html,any poz undetectable tops? - m4m
Thu 14 Aug,/cas/4600659189.html,would like a first time - mw4w
Thu 14 Aug,/cas/4590764035.html,summerville looking for tonight - mw4w
Thu 14 Aug,/cas/4589385159.html,looking for tonight summerville - mw4w
"Thu 14 Aug,Wed 13 Aug",/cas/4577182610.html,LONGSHOT Mother and Daughter Taboo - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4611507775.html,Intown for a week - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4615140745.html,Relax today !! Relieve Stress  - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4597401964.html,BLK male here forfun - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618579820.html,NO STRINGS ATTACHED FUN - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4618568853.html,52WM needs it bad - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4618568460.html,Looking for a nice BJ after work - m4m
"Thu 14 Aug,Wed 13 Aug",/cas/4612310916.html,Seeking 18 - m4w
"Thu 14 Aug,Wed 13 Aug",/cas/4599241659.html,"a short women,18&up.mex,wht,READ - m4w"
Tue 12 Aug,/cas/4616546093.html,You know you want it. - m4w
Tue 12 Aug,/cas/4610258066.html,"WELL Read, WELL Rounded, and Well HUNG~:) - m4w"
Tue 12 Aug,/cas/4616532710.html,younger guy for older woman 40+ - m4w
Wed 13 Aug,/cas/4617672474.html,lookin for the real thing 18-35 damn my bad everyone wrong num fixdnow - m4m
Wed 13 Aug,/cas/4617614897.html,lets have fun - m4w
Wed 13 Aug,/cas/4617655118.html,FUN TODAY- I HOST - m4m
Wed 13 Aug,/cas/4617616770.html,STRIP ME NAKED - m4w
Wed 13 Aug,/cas/4617596953.html,"still looking... Mature, Attractive, Professional - m4mw"
Wed 13 Aug,/cas/4617594058.html,An island of respite in a sea of nothing-ness...Handsome WPM seeks F - m4w
